"dbms","table_catalog","table_schema","table_name","column_name","ordinal_position","data_type","character_maximum_length","constraint_type","table_schema-2","table_name-2","column_name-2"
"postgresql","salesblanket","public","zones","boundary",7,"USER-DEFINED",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","is_active",8,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","status",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","assigned_by",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","metadata",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","name",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","zone_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_types","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","change_summary",11,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","city",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","entity_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_departments","metadata",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","action",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","google_place_id",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","photo_url",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","default_timezone",13,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","resource",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","assigned_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","state",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","settings",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","entity_type_id",7,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","created_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","message_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","entity_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","updated_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","display_name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","last_login",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_zones","relationship_type",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","default_operator",9,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","metadata",16,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","to_email",8,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_views","description",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_filters","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","approved_by",8,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","user_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","updated_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","template_title",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","bucket_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_geography_mapping","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_views","department_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","updated_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","config",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","meta",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_permissions","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_views","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","created_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunities","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","metadata",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","bucket_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_views","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","priority",6,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","first_name",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","requires_acknowledgment",9,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","thread_id",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","status",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_roles","user_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","allow_boundary_crossing",11,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","name",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","geo_json",8,"USER-DEFINED",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","parent_zone_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_access_levels","settings",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","primary_board_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","code",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","facebook",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","assigned_by",7,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_layout","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","notes",9,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","icon",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_conflict","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","custom_settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","metadata",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","meeting_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","cover_photo",10,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","bucket_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","mime_type",10,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","opportunity_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","annotation_type",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","entity_id",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","relationship_type",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","notes",10,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","created_by",12,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","attendees",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","description",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","metadata",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","previous_status",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","metadata",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","is_active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","color",8,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","entity_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","last_synced",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_default_rules","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","labels",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","core_settings","created_at",4,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_types","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_goals","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","assigned_at",4,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","default_opacity",7,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","metadata",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_departments","department_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","file_type",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_roles","role_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","icon",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_departments","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","spatial_ref_sys","auth_name",2,"character varying",256,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entities","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","icon",6,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_layout","entity_card_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","metadata",20,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","response_text",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","entity_type",7,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","achievement_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","field_type",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","metadata",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","file_url",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","title",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","created_by",6,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","has_attachments",11,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","location_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","from_email",7,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","district_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","prompt_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","main_phone",9,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","name",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","role_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","level_order",3,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","updated_at",13,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","last_modified",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_departments","location_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","value",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_access_levels","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","photo_type",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","content",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","locations","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","drive_download_link",8,"character varying",500,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","opacity",9,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","is_active",10,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","postal_code",7,"character varying",20,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","time_period",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","saved_filters","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","updated_by",15,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","metadata",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","department_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","notes",6,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","coordinates",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","start_date",6,"date",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_types","is_active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunities","created_by",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","is_active",8,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","street",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","is_active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","is_active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","performed_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","color",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","team_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_conflict","priority_order",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","new_status",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","snippet",6,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_goals","goal_definition_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","default_config",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","status",8,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","notes",6,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","requested_at",4,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","updated_at",6,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","expiry_date",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","notification_preferences",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","created_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","capture_date",15,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","notes",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","processor_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_filters","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","template_message",7,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","target_value",4,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","metadata",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","metadata",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_members","metadata",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_views","role_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_geography_mapping","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","updated_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","is_active",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","drive_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","assigned_to",7,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_permissions","permission_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_views","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","file_name",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","notification_template_id",14,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","approval_role_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_zones","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_views","name",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","edited_by",7,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","assigned_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","relationship_type",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","metadata",16,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_types","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_default_rules","applies_to",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","default_follow_up_days",6,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","display_name",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_roles","settings",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","drive_view_link",7,"character varying",500,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","is_active",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_touchpoints","notes",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","group_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","updated_at",15,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_views","view_components",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_default_rules","role_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","state",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","start_address_number",4,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","is_primary",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","location",9,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","next_knock_date",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","sender_role",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","applies_to_entity_types",5,"ARRAY",NULL,NULL,NULL,NULL,NULL
